customer_id,full_name,birth_date,city,segment,join_date
2355,Drs. Bakidin Prasasta,1970-02-21,Semarang,Mass,2020-07-22
2356,Siti Wijayanti,2000-01-08,Medan,Priority,2020-01-19
2357,Bahuwarna Usada M.Pd,1979-09-03,Semarang,Mass,2024-09-20
2358,Drs. Galang Suryatmi S.Gz,1993-07-06,Jakarta,Mass,2021-03-26
2359,Patricia Anggriawan,1964-12-18,Surabaya,Mass,2014-04-02
2360,Mutia Mulyani,1978-11-20,Jakarta,Mass,2017-06-06
2361,Queen Sitompul,2002-07-17,Yogyakarta,SME,2025-11-26
2362,Kamila Sihombing,1978-11-21,Medan,Mass,2020-12-20
2363,Eli Firgantoro,1992-01-16,Surabaya,Priority,2012-11-19
2364,Rina Sihombing M.Farm,1982-07-06,Bandung,Mass,2018-09-21
2365,Almira Usamah,1995-07-23,Bandung,Mass,2014-01-07
2366,Ratna Narpati,1960-08-11,Bandung,Mass,2025-05-08
2367,Cut Sakura Siregar,1979-04-10,Yogyakarta,Mass,2023-05-24
2368,H. Leo Dongoran S.Pd,1972-12-25,Semarang,Mass,2016-04-30
2369,Chelsea Mahendra,1971-02-11,Bandung,Priority,2023-11-08
2370,R. Soleh Setiawan,1971-03-11,Jakarta,SME,2016-04-22
2371,Diah Susanti,1989-11-21,Bandung,Mass,2019-08-17
2372,Ika Rajasa,1991-06-14,Medan,Mass,2021-04-08
2373,Opung Kusumo,1988-06-17,Bandung,Mass,2013-05-03
2374,R. Rika Maryadi,1961-09-20,Bandung,SME,2016-02-22
2375,Ivan Uwais S.E.,1960-10-16,Bandung,Mass,2023-10-30
2376,Violet Prakasa,1977-01-22,Medan,Mass,2019-02-19
2377,Elvina Nuraini,2003-12-19,Bandung,Mass,2023-04-01
2378,Cut Jasmin Hutasoit S.E.I,1962-10-02,Semarang,Priority,2021-06-08
2379,R. Zalindra Lailasari,1964-12-08,Surabaya,Mass,2016-01-15
2380,dr. Prasetya Winarno S.H.,1991-12-02,Bandung,Mass,2019-05-18
2381,Irnanto Uyainah S.E.,1968-02-25,Jakarta,Mass,2010-12-01
2382,Koko Situmorang,1969-07-05,Semarang,Mass,2016-05-26
2383,Maras Saptono,1964-07-08,Bandung,Mass,2019-08-31
2384,R. Aslijan Marbun M.M.,1976-04-22,Surabaya,Mass,2017-07-01
2385,Nabila Sihombing,1960-08-11,Medan,Priority,2025-04-26
2386,Ulva Nasyidah,1974-11-09,Yogyakarta,Priority,2018-02-01
2387,Harjasa Zulaika,1983-09-21,Surabaya,Mass,2023-07-25
2388,Kayla Kusmawati S.T.,1969-06-03,Semarang,Mass,2023-02-08
2389,Karta Fujiati,1965-11-07,Yogyakarta,Mass,2024-02-14
2390,Edward Hassanah,1986-04-24,Bandung,Mass,2024-09-04
2391,Shania Sihotang,2001-07-07,Jakarta,SME,2020-08-10
2392,Ir. Yahya Gunarto,1975-05-20,Yogyakarta,Mass,2016-10-05
2393,Vero Nasyidah,1983-12-07,Bandung,Mass,2026-03-02
2394,Garang Astuti M.Ak,1978-10-04,Yogyakarta,Mass,2022-05-07
2395,Sidiq Saputra S.Psi,2003-09-28,Surabaya,Mass,2023-09-04
2396,Hasna Januar,2000-11-09,Jakarta,Mass,2023-09-26
2397,Safina Padmasari,2001-10-10,Jakarta,Mass,2025-05-30
2398,Malika Wulandari,1991-04-02,Surabaya,Mass,2012-11-22
2399,Halima Wulandari M.Farm,1962-09-23,Bandung,Priority,2025-07-24
2400,Sutan Karma Sirait S.E.,1990-09-18,Medan,SME,2021-12-10
2401,Pia Anggriawan,1979-08-21,Semarang,Mass,2021-06-04
2402,Adika Hidayat S.Ked,1977-12-24,Surabaya,Mass,2023-08-15
2403,Cinthia Novitasari,1967-03-06,Bandung,Mass,2022-10-29
2404,Mahdi Hassanah,1999-06-09,Semarang,Mass,2023-03-05
2405,Gawati Suryono,1971-08-11,Bandung,Mass,2016-10-21
2406,Febi Firmansyah,1984-10-07,Bandung,Mass,2012-09-02
2407,Lukman Iswahyudi,1970-09-07,Jakarta,Priority,2016-07-18
2408,Wakiman Riyanti,2001-08-05,Surabaya,SME,2021-01-26
2409,Tugiman Pratama M.Ak,1988-10-25,Bandung,Mass,2015-08-02
2410,Banawi Lazuardi S.Pt,1989-02-04,Yogyakarta,Mass,2017-10-17
2411,Ir. Diah Waluyo M.Farm,1974-07-23,Yogyakarta,SME,2011-11-13
2412,R.M. Umar Kusumo S.E.,1992-05-22,Semarang,SME,2013-05-16
2413,Ida Hastuti,1974-07-24,Yogyakarta,Priority,2011-04-15
2414,Waluyo Hutagalung M.M.,1969-11-01,Bandung,Mass,2016-04-10
2415,Vivi Aryani,1984-02-08,Medan,Mass,2024-09-28
2416,Salwa Sinaga S.T.,2002-06-02,Yogyakarta,Priority,2023-04-17
2417,Purwadi Hidayanto,1969-03-31,Bandung,Mass,2019-12-02
2418,Vicky Halim,1986-02-02,Semarang,Mass,2024-02-16
2419,Kayla Sitorus,1992-09-26,Surabaya,Mass,2020-06-15
2420,Eka Saptono,1964-03-15,Bandung,Mass,2021-02-14
2421,Irnanto Hidayat,1968-06-21,Semarang,SME,2022-10-11
2422,Farah Suryatmi,1989-01-17,Jakarta,Mass,2016-04-29
2423,Elma Yuliarti,1996-09-01,Yogyakarta,Mass,2023-07-01
2424,Cici Megantara,1966-06-09,Semarang,Mass,2011-08-14
2425,KH. Irfan Pratama,2003-07-12,Jakarta,Priority,2023-10-09
2426,Hj. Cici Handayani,1992-08-07,Medan,Mass,2010-11-07
2427,Hana Jailani S.Gz,1960-12-05,Jakarta,Priority,2012-06-20
2428,Bagus Pertiwi,2001-12-04,Bandung,Mass,2020-05-27
2429,Hafshah Hassanah S.Ked,1972-01-03,Yogyakarta,Mass,2013-03-14
2430,Eka Yolanda,2002-12-15,Jakarta,Mass,2025-05-19
2431,Abyasa Firgantoro S.Sos,1998-04-01,Jakarta,Mass,2024-03-02
2432,Eka Sitompul,1994-01-28,Semarang,Priority,2024-09-07
2433,Ratih Adriansyah,1974-11-18,Bandung,Mass,2020-09-28
2434,H. Wage Lestari,1991-01-16,Yogyakarta,Mass,2016-01-01
2435,Maya Waskita,1997-01-01,Jakarta,Mass,2015-12-27
2436,Puti Puput Prasetyo S.Ked,1982-12-12,Bandung,Mass,2019-04-26
2437,Shakila Laksmiwati,1961-01-28,Semarang,Mass,2015-01-31
2438,Kasim Nasyiah,1989-05-25,Bandung,SME,2016-06-07
2439,Juli Zulaika,1977-04-04,Yogyakarta,SME,2025-05-27
2440,Lalita Hakim,1982-01-22,Jakarta,Mass,2013-10-21
2441,Yusuf Yuliarti S.Pt,1976-01-11,Medan,Mass,2011-09-17
2442,Patricia Siregar,2001-06-01,Jakarta,Mass,2020-05-09
2443,Saadat Haryanti,1979-03-24,Surabaya,Mass,2021-11-24
2444,KH. Elvin Yuliarti S.Kom,1979-01-28,Yogyakarta,Priority,2013-05-15
2445,Kadir Gunarto,1996-09-02,Surabaya,SME,2021-02-04
2446,Salimah Nainggolan,2001-02-05,Yogyakarta,Mass,2024-09-06
2447,Tami Wibisono,1996-05-13,Jakarta,SME,2016-01-24
2448,Lasmono Tamba,1994-11-21,Surabaya,Mass,2016-02-29
2449,Chelsea Usamah,1992-05-10,Jakarta,Mass,2021-01-27
2450,Unjani Nainggolan,2003-01-16,Surabaya,Mass,2025-02-07
2451,Argono Nababan,1965-09-20,Semarang,Mass,2014-01-29
2452,Najib Rahayu,1979-01-05,Yogyakarta,SME,2020-10-17
2453,Jindra Wibisono,1995-08-05,Bandung,Priority,2021-01-21
2454,Prima Namaga,2001-05-04,Semarang,Mass,2022-01-31
2455,Gaiman Mandasari M.Pd,1984-03-01,Semarang,Mass,2021-12-21
2456,Dr. Anita Firgantoro S.Psi,1977-04-02,Medan,Priority,2011-11-16
2457,Gandi Gunarto,1985-12-02,Yogyakarta,Mass,2025-07-22
2458,Devi Prabowo,1970-07-20,Jakarta,Mass,2018-02-11
2459,Ir. Mulyanto Nurdiyanti M.M.,1976-04-03,Semarang,SME,2022-07-11
2460,Tedi Nasyiah S.E.I,1962-09-03,Surabaya,SME,2017-11-01
2461,Ratna Pradipta S.Pt,1980-08-26,Medan,SME,2013-03-26
2462,Oman Megantara,1970-11-17,Bandung,Mass,2014-09-23
2463,Safina Budiyanto,1965-04-04,Yogyakarta,Mass,2025-08-09
2464,Raina Gunawan,1991-03-24,Surabaya,Mass,2019-07-12
2465,Nardi Yulianti,1989-09-23,Jakarta,Mass,2023-01-17
2466,Aditya Natsir,1999-01-17,Jakarta,Mass,2018-10-21
2467,Asirwanda Samosir S.IP,1963-07-18,Jakarta,Mass,2015-07-01
2468,Rahmi Narpati,1966-09-18,Semarang,Priority,2014-02-03
2469,Ir. Bella Kurniawan S.IP,1991-05-03,Semarang,Mass,2016-09-19
2470,Rina Susanti,1979-12-01,Yogyakarta,Mass,2024-06-18
2471,Atma Pangestu,1966-12-29,Yogyakarta,Mass,2011-05-07
2472,Jessica Wastuti,1982-07-29,Jakarta,Mass,2013-08-06
2473,Jane Lazuardi,1990-07-01,Medan,Priority,2020-03-10
2474,Kamal Palastri S.E.I,2001-03-25,Medan,Mass,2025-08-19
2475,Zalindra Prabowo,1979-01-02,Surabaya,SME,2013-07-08
2476,Dt. Lega Natsir S.Psi,1976-12-07,Yogyakarta,Mass,2012-10-22
2477,Banawa Saefullah,1962-07-06,Semarang,Mass,2014-11-29
2478,Praba Agustina,1987-02-21,Yogyakarta,Mass,2011-09-25
2479,Mursinin Uwais,1989-04-11,Semarang,SME,2024-05-25
2480,R.M. Ismail Prasasta,1962-06-14,Yogyakarta,Mass,2018-05-02
2481,Cut Diana Januar,1964-11-11,Jakarta,Mass,2012-05-05
2482,Ir. Luwar Waluyo S.E.,1961-04-04,Surabaya,Mass,2015-05-17
2483,Tasnim Laksita,1962-12-06,Medan,Mass,2014-10-02
2484,Adiarja Ardianto,1968-06-02,Bandung,Priority,2022-05-17
2485,Wira Irawan,1970-10-12,Jakarta,SME,2016-01-15
2486,Sadina Rahayu S.Pd,1962-01-05,Semarang,Mass,2022-08-24
2487,Talia Kusmawati,1964-03-07,Jakarta,SME,2016-12-03
2488,Dian Putra S.E.I,2003-01-02,Medan,Mass,2023-03-23
2489,Emong Nurdiyanti M.M.,1992-07-20,Bandung,Priority,2018-07-09
2490,Halima Natsir,1974-11-11,Yogyakarta,Mass,2019-02-19
2491,Cut Rina Najmudin,1994-10-07,Jakarta,Mass,2016-02-14
2492,Najwa Suryatmi S.Pt,1981-05-24,Jakarta,Mass,2023-02-25
2493,Raden Sihombing S.I.Kom,1990-08-11,Jakarta,SME,2020-05-21
2494,Agnes Puspita,2002-09-27,Bandung,SME,2024-10-02
2495,Dadi Lazuardi,1989-05-06,Yogyakarta,Mass,2013-02-27
2496,R. Lasmanto Tarihoran,1983-02-28,Yogyakarta,Mass,2023-08-27
2497,Drs. Ophelia Prasetya M.M.,1980-01-27,Surabaya,Mass,2012-12-10
2498,Ir. Maryanto Pranowo S.T.,1998-05-24,Jakarta,SME,2021-03-18
2499,Dagel Kusumo,1977-05-21,Bandung,SME,2015-05-13
2500,R.M. Mahdi Kusmawati M.Kom.,1963-05-13,Medan,Priority,2013-06-02
2501,Capa Winarsih,1964-05-14,Bandung,Priority,2010-05-03
2502,Asmadi Yuliarti,1984-07-17,Semarang,Mass,2011-12-16
2503,Intan Pranowo,1967-08-12,Bandung,Mass,2016-08-18
2504,Hafshah Sitorus,1976-04-18,Jakarta,Mass,2017-12-04
2505,Dr. Aurora Jailani,1971-07-28,Surabaya,Priority,2020-08-12
2506,Anastasia Nasyiah S.E.,1989-03-03,Jakarta,SME,2013-02-24
2507,Panji Dabukke,1961-10-10,Surabaya,Mass,2018-02-25
2508,Oliva Latupono,2001-02-20,Semarang,Mass,2020-07-28
2509,Umar Prakasa,2002-09-15,Surabaya,Mass,2022-06-14
2510,Maimunah Rahayu M.Farm,1982-09-11,Surabaya,SME,2020-02-05
2511,Lili Napitupulu,1961-11-30,Yogyakarta,Mass,2023-12-03
2512,Shania Simbolon S.H.,1991-05-22,Jakarta,Mass,2022-07-31
2513,R. Gamani Pradana S.IP,1973-01-14,Bandung,Mass,2018-06-06
2514,Okto Zulkarnain,1970-01-02,Semarang,Priority,2018-09-16
2515,R.A. Keisha Prasetya S.Pt,1980-11-23,Yogyakarta,Mass,2020-07-04
2516,Restu Laksita,1964-11-22,Bandung,Priority,2011-12-05
2517,Tirtayasa Fujiati,1994-06-17,Bandung,Mass,2022-02-28
2518,Darijan Suryatmi,1974-03-26,Medan,Mass,2017-09-06
2519,Elma Wibisono,1965-02-16,Semarang,Mass,2016-03-30
2520,Diana Haryanti,2002-07-19,Bandung,Priority,2025-10-20
2521,Febi Usamah S.I.Kom,1985-06-27,Medan,Priority,2010-09-14
2522,Farah Sitorus,2002-01-02,Semarang,SME,2024-01-17
2523,Anggabaya Purnawati,1962-06-05,Jakarta,SME,2014-09-29
2524,Estiono Mansur,1978-12-21,Surabaya,Priority,2016-01-20
2525,Simon Hastuti,1966-05-11,Surabaya,Mass,2011-07-22
2526,Lili Narpati,1999-03-12,Semarang,SME,2025-03-02
2527,Tgk. Darmaji Sihombing M.Ak,1969-08-08,Surabaya,Mass,2025-01-07
2528,Paiman Uyainah,1964-02-23,Surabaya,SME,2019-08-12
2529,R. Ratih Puspasari,1967-05-19,Surabaya,SME,2014-06-15
2530,R.A. Clara Zulkarnain M.TI.,1981-04-30,Yogyakarta,Priority,2022-01-04
2531,Zelda Pratama,1975-11-29,Medan,Mass,2025-07-17
2532,Dr. Zalindra Hariyah,1985-02-27,Bandung,Mass,2023-05-24
2533,Amalia Aryani,1985-12-12,Bandung,Mass,2023-10-30
2534,Hilda Prayoga S.Psi,1960-08-20,Semarang,SME,2013-05-17
2535,Ratna Prasetya,1998-10-08,Jakarta,Priority,2020-04-21
2536,R. Queen Ardianto,1978-03-25,Medan,Priority,2015-11-23
2537,Aurora Gunarto,2002-04-25,Yogyakarta,Mass,2021-09-16
2538,Uchita Mayasari,1964-05-15,Bandung,Priority,2010-10-26
2539,Irwan Nuraini,1978-11-06,Medan,Priority,2025-08-15
2540,Natalia Januar,1976-12-07,Surabaya,Mass,2014-11-06
2541,Nilam Permadi,2003-08-04,Medan,SME,2025-05-21
2542,Kalim Budiman,1996-07-02,Jakarta,Mass,2022-08-25
2543,Uchita Wasita S.Kom,1982-07-10,Yogyakarta,Mass,2012-10-18
2544,Gatot Sihombing,1978-07-28,Surabaya,Mass,2019-03-16
2545,Marsudi Iswahyudi,1979-02-07,Surabaya,Mass,2021-09-25
2546,Jatmiko Winarsih,1980-07-31,Surabaya,Mass,2019-08-11
2547,Elisa Haryanti,1967-04-18,Semarang,Mass,2022-03-05
2548,Ir. Ulva Padmasari S.Ked,1990-11-20,Semarang,Priority,2025-04-04
2549,Malika Mandala,2002-01-26,Jakarta,Priority,2021-03-03
2550,drg. Fitria Uwais M.M.,1964-01-08,Jakarta,Mass,2024-07-27
2551,Siska Adriansyah S.Pt,1964-08-25,Yogyakarta,Priority,2021-02-18
2552,Shakila Sitorus,1964-06-21,Semarang,Mass,2024-03-17
2553,Dt. Ega Aryani,1989-12-13,Semarang,Mass,2016-07-02
2554,T. Nalar Suryatmi M.Pd,1984-09-28,Jakarta,Mass,2018-07-19
2555,R.A. Winda Hutapea,2002-08-21,Surabaya,SME,2021-04-27
2556,dr. Unjani Hakim,1978-07-10,Yogyakarta,Priority,2024-06-18
2557,Ir. Galih Habibi,1960-05-04,Bandung,Mass,2018-05-28
2558,Harjo Utama,1999-06-16,Surabaya,Mass,2024-10-29
2559,Raina Gunarto,1990-03-15,Jakarta,SME,2015-06-02
2560,Karimah Natsir,1961-06-19,Jakarta,Mass,2010-05-08
2561,Kurnia Hidayat M.Pd,1997-09-18,Medan,SME,2024-11-10
2562,Vicky Putra S.E.I,1974-03-29,Bandung,SME,2017-07-08
2563,Halima Namaga,1970-11-06,Semarang,Mass,2022-06-19
2564,Martaka Kuswandari,1977-08-23,Medan,Mass,2011-02-27
2565,Umi Prastuti S.Kom,1977-07-06,Semarang,SME,2013-11-24
2566,H. Prabawa Prasetyo S.Psi,1967-02-08,Bandung,Mass,2019-10-24
2567,Hasna Mardhiyah,1982-08-14,Yogyakarta,Mass,2012-08-27
2568,Indra Saefullah S.Gz,1997-10-25,Yogyakarta,SME,2024-05-07
2569,Hardana Situmorang,1967-02-18,Bandung,Mass,2017-03-26
2570,Nova Mardhiyah,1979-08-15,Yogyakarta,Priority,2010-04-05
2571,R. Jarwadi Nasyidah,1961-03-31,Yogyakarta,Mass,2023-11-12
2572,Rudi Nasyidah S.Pd,1985-08-25,Jakarta,Priority,2018-07-30
2573,Raina Uwais,1980-05-08,Yogyakarta,Priority,2024-03-25
2574,Ir. Warsita Haryanto S.Kom,1970-10-02,Bandung,Mass,2024-08-20
2575,Clara Hutapea,1997-09-13,Yogyakarta,Priority,2018-06-09
2576,Elma Suwarno,1994-07-23,Yogyakarta,Mass,2018-05-21
2577,Balangga Marbun,2001-12-09,Yogyakarta,Mass,2021-07-15
2578,Carla Maulana,1998-11-20,Jakarta,Mass,2018-01-12
2579,Eka Putra,1965-07-03,Bandung,Mass,2012-05-27
2580,Ir. Ajimin Sihombing,1964-02-29,Semarang,SME,2011-09-26
2581,Sabrina Namaga,1977-07-12,Semarang,Priority,2012-04-04
2582,Jasmani Situmorang,1963-04-20,Yogyakarta,Mass,2020-11-29
2583,Maimunah Yuliarti,1978-11-01,Surabaya,Priority,2018-06-02
2584,Erik Nainggolan,1996-04-08,Bandung,Mass,2017-11-13
2585,Ajimin Pradipta,1989-08-03,Yogyakarta,Mass,2022-09-22
2586,Drs. Septi Sitorus S.Farm,1965-04-04,Surabaya,Mass,2017-09-09
2587,dr. Safina Yuliarti,1986-11-30,Jakarta,Mass,2022-04-04
2588,Tgk. Jayeng Rahayu M.TI.,2001-07-25,Bandung,Mass,2020-11-30
2589,Drs. Maimunah Haryanti S.Pd,1961-01-12,Medan,Priority,2021-08-14
2590,R. Widya Samosir,1998-11-19,Jakarta,SME,2020-12-17
2591,Paiman Rajata,1974-09-10,Bandung,Mass,2013-02-09
2592,Jayadi Wahyudin,1972-01-02,Semarang,Mass,2016-02-20
2593,Vera Hardiansyah,1975-08-20,Medan,Priority,2025-11-18
2594,Garan Suryono,1993-06-05,Semarang,Mass,2022-07-14
2595,Eli Safitri,2001-05-16,Surabaya,Mass,2021-07-10
2596,Narji Nasyiah,1997-12-13,Yogyakarta,Mass,2025-11-20
2597,Elvina Natsir,1964-08-12,Medan,Mass,2023-02-03
2598,Hj. Wulan Mangunsong S.E.,2002-10-13,Semarang,Mass,2024-10-25
2599,Bambang Gunarto,1979-01-03,Yogyakarta,Mass,2023-05-18
2600,Ratih Mahendra,1987-12-10,Medan,Mass,2012-05-31
2601,Hana Uwais,1985-06-10,Surabaya,SME,2017-12-01
2602,Danang Purwanti,1980-02-28,Jakarta,SME,2013-10-02
2603,Ami Widiastuti S.Psi,1986-04-29,Surabaya,Mass,2019-03-12
2604,Dalima Wahyudin,2002-08-18,Medan,Mass,2026-01-10
2605,Puput Marpaung,1965-02-21,Surabaya,Mass,2014-01-13
2606,T. Banawi Dongoran,1976-01-18,Jakarta,Mass,2015-07-03
2607,Najwa Maulana,1976-09-07,Surabaya,Mass,2013-04-03
2608,Jamalia Mangunsong,1990-11-15,Yogyakarta,Mass,2010-03-31
2609,Okta Palastri,1985-06-15,Bandung,Mass,2017-03-19
2610,Tgk. Marsudi Sihombing,1972-09-20,Bandung,Mass,2023-07-01
2611,Icha Pertiwi,1985-02-28,Yogyakarta,Mass,2016-03-27
2612,Cakrajiya Pratiwi M.M.,1963-05-10,Yogyakarta,Mass,2022-11-15
2613,Shakila Kusumo,1974-04-03,Bandung,Mass,2017-03-07
2614,Natalia Gunarto S.E.I,1982-05-14,Surabaya,Mass,2011-01-19
2615,Kusuma Latupono S.Pd,1980-04-23,Medan,Mass,2013-11-02
2616,Himawan Safitri,1970-08-09,Jakarta,Mass,2022-12-05
2617,R.A. Melinda Tamba S.Pt,1995-02-19,Jakarta,SME,2026-01-13
2618,Amelia Sudiati,1965-11-17,Jakarta,SME,2019-01-13
2619,Dagel Padmasari M.TI.,1961-10-02,Yogyakarta,Mass,2017-07-26
2620,Purwa Setiawan,1964-04-07,Yogyakarta,Mass,2019-04-24
2621,Ajimin Hutasoit,1993-10-22,Semarang,Mass,2019-07-20
2622,drg. Murti Winarsih,1982-02-24,Jakarta,Mass,2023-09-26
2623,Kambali Wijaya,1982-02-16,Jakarta,SME,2024-05-18
2624,Joko Simanjuntak,1964-08-10,Bandung,Mass,2010-08-28
2625,Ir. Oni Hakim,1966-03-23,Surabaya,SME,2012-05-11
2626,Gatra Widodo S.E.I,1970-02-25,Jakarta,Mass,2013-10-26
2627,Zulaikha Aryani S.I.Kom,1996-08-10,Yogyakarta,SME,2014-09-15
2628,Kasiyah Budiman,1999-08-16,Jakarta,Mass,2018-02-03
2629,Jelita Tampubolon,1963-05-14,Surabaya,Priority,2015-12-01
2630,Melinda Purwanti,1972-02-09,Bandung,SME,2025-09-02
2631,Darijan Handayani,1980-08-31,Bandung,Mass,2012-09-09
2632,Lidya Handayani S.Pd,1993-10-11,Semarang,Priority,2024-11-12
2633,Reksa Anggraini,1965-06-27,Medan,Mass,2021-09-14
2634,Lidya Mandala M.Farm,1989-08-30,Surabaya,Mass,2020-12-28
2635,Puti Dinda Pranowo,1970-02-17,Surabaya,Priority,2012-01-23
2636,Nabila Novitasari,1975-11-01,Bandung,Priority,2022-07-12
2637,Bella Rahayu,1991-03-05,Jakarta,SME,2011-10-02
2638,dr. Bakidin Ardianto S.Farm,1969-07-13,Yogyakarta,Mass,2010-04-18
2639,Vinsen Saputra S.Farm,1968-06-05,Jakarta,Mass,2020-12-08
2640,Kala Hariyah,1994-03-01,Medan,SME,2023-12-26
2641,Qori Mandala S.Kom,1991-10-13,Yogyakarta,Mass,2020-03-08
2642,Rafi Wibowo,1964-09-27,Bandung,SME,2012-12-01
2643,Puspa Lestari,2003-09-27,Medan,Mass,2024-04-05
2644,Ridwan Sihombing,1968-06-06,Surabaya,Mass,2011-07-17
2645,Ir. Ilsa Lailasari M.Pd,1973-10-11,Yogyakarta,Mass,2022-12-12
2646,Malika Prasetyo S.Ked,1999-04-21,Yogyakarta,Mass,2018-06-28
2647,Dt. Candra Saptono S.Pd,2000-02-08,Bandung,Mass,2023-04-05
2648,Rafid Usada M.Kom.,1989-09-09,Semarang,Mass,2021-11-28
2649,Martani Widiastuti,2001-07-30,Jakarta,Mass,2025-09-26
2650,Lidya Nugroho,1966-10-03,Medan,Mass,2018-11-26
2651,Shakila Yuliarti,1962-05-20,Surabaya,Mass,2019-11-25
2652,Alambana Lazuardi,1989-02-04,Yogyakarta,SME,2018-07-31
2653,T. Jumadi Hidayat M.Ak,1973-03-09,Semarang,Mass,2014-04-01
2654,Karen Prastuti M.Kom.,1983-10-03,Semarang,Mass,2023-08-17
2655,drg. Hana Utami,1990-07-22,Yogyakarta,Mass,2011-02-13
2656,Jaswadi Lazuardi S.I.Kom,1969-11-06,Jakarta,SME,2012-08-01
2657,H. Kamal Budiyanto,1971-12-10,Jakarta,Mass,2015-05-10
2658,Tgk. Elisa Prastuti S.Gz,1970-02-27,Yogyakarta,Priority,2023-11-29
2659,Galuh Hariyah,1977-08-16,Bandung,Priority,2012-04-09
2660,Diana Tamba S.E.,1969-03-24,Bandung,Mass,2013-11-02
2661,Empluk Tarihoran,1991-08-30,Surabaya,Priority,2023-05-17
2662,Siska Tamba,1968-04-20,Yogyakarta,Priority,2021-04-15
2663,Elvin Siregar,1998-03-30,Bandung,Mass,2023-12-11
2664,Ir. Waluyo Hutagalung,1963-02-11,Bandung,Mass,2013-09-27
2665,Sutan Pranata Utami,1966-05-12,Yogyakarta,Mass,2010-04-15
2666,Prakosa Kuswoyo,1960-12-07,Surabaya,SME,2013-12-25
2667,R. Puji Sinaga,1990-06-20,Medan,Mass,2010-03-21
2668,dr. Yunita Sihombing S.T.,1986-02-27,Semarang,SME,2010-01-09
2669,Nalar Tarihoran S.IP,1964-11-27,Jakarta,Mass,2011-01-06
2670,Drs. Garan Megantara,1997-06-21,Medan,Mass,2018-01-07
2671,Cahyo Maryati,1994-10-10,Jakarta,Mass,2014-11-13
2672,Kasiyah Laksita,1980-04-20,Yogyakarta,Mass,2021-01-02
2673,Jasmin Marpaung,1971-07-18,Semarang,Mass,2024-11-17
2674,Darimin Mangunsong,1960-08-10,Surabaya,Priority,2017-11-28
2675,Sutan Radika Nainggolan,1994-09-28,Semarang,Mass,2026-02-02
2676,Dr. Luwes Novitasari M.Pd,1983-04-18,Jakarta,Mass,2024-05-08
2677,Puspa Latupono S.Farm,1998-05-30,Yogyakarta,SME,2018-11-13
2678,Citra Latupono,1982-05-01,Bandung,Mass,2010-09-11
2679,R. Anita Kuswandari S.I.Kom,1976-02-14,Yogyakarta,Mass,2014-08-18
2680,Shakila Tarihoran,1988-08-26,Surabaya,SME,2012-06-03
2681,Rendy Handayani,1984-06-10,Medan,Mass,2020-01-29
2682,Drs. Vanesa Siregar,1975-08-25,Semarang,Mass,2017-06-06
2683,Nyana Sihombing,1973-11-15,Jakarta,Mass,2014-04-11
2684,Panca Lazuardi,1997-06-02,Jakarta,Mass,2022-04-10
2685,Cagak Megantara,1985-06-02,Surabaya,Mass,2017-10-13
2686,Ghaliyati Samosir S.E.I,1982-05-19,Bandung,Mass,2025-05-17
2687,Cager Hutapea,1983-06-20,Medan,Mass,2016-07-01
2688,Shakila Kusumo,1973-08-14,Surabaya,Mass,2020-12-02
2689,Ajiman Laksmiwati,1960-09-12,Jakarta,Mass,2020-03-07
2690,dr. Artanto Napitupulu S.IP,1965-07-15,Semarang,Mass,2011-03-12
2691,Putu Wahyuni,1975-10-20,Jakarta,Mass,2024-10-22
2692,Drs. Asmuni Halimah,1975-09-16,Medan,Priority,2016-05-09
2693,Upik Ramadan,1966-12-15,Yogyakarta,Mass,2011-12-06
2694,Atmaja Sihombing,1979-05-19,Jakarta,Mass,2023-02-16
2695,Adikara Kuswoyo S.IP,1981-03-23,Bandung,Priority,2017-12-15
2696,R.A. Rini Pangestu,1977-04-29,Semarang,SME,2019-06-24
2697,Mumpuni Tampubolon,2000-01-22,Surabaya,Mass,2020-12-22
2698,Bakijan Maulana,1985-04-18,Yogyakarta,SME,2019-10-11
2699,Tgk. Ratna Tampubolon S.I.Kom,1966-03-30,Bandung,Mass,2025-04-29
2700,Sabar Mardhiyah,1984-11-11,Surabaya,Mass,2014-06-23
2701,H. Luwar Permadi M.TI.,1985-06-02,Semarang,Mass,2024-02-04
2702,Puti Cinthia Prastuti,1995-02-04,Jakarta,Mass,2022-11-18
2703,Dt. Karsana Pratama S.Kom,1991-02-19,Medan,SME,2017-01-10
2704,Ella Nasyiah,1981-01-03,Semarang,Mass,2017-12-11
2705,Olga Januar,1980-09-09,Medan,Mass,2010-08-15
2706,Viman Mayasari,1963-12-19,Medan,SME,2013-02-25
2707,Dr. Karimah Rahmawati S.E.,1986-01-12,Surabaya,Mass,2021-06-27
2708,Samiah Kurniawan,2000-05-14,Surabaya,Mass,2024-09-11
2709,Rafid Thamrin,1965-08-25,Yogyakarta,Mass,2019-01-14
2710,Lintang Prabowo,1980-08-23,Jakarta,Mass,2011-03-22
2711,Sutan Hasim Kusumo,1964-10-19,Medan,Mass,2017-06-24
2712,Tgk. Bancar Hastuti S.IP,1985-05-13,Yogyakarta,Mass,2020-10-19
2713,R.M. Jumari Tarihoran,1965-06-12,Yogyakarta,Mass,2023-02-11
2714,Irma Puspita S.Gz,1991-06-21,Medan,Mass,2014-08-07
